population,KendallsTau
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.001451378809869376
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.0043541364296081275
7,0.002902757619738752
7,0.0043541364296081275
7,0.0043541364296081275
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0021770682148040637
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0021770682148040637
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0021770682148040637
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0021770682148040637
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0021770682148040637
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0021770682148040637
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0021770682148040637
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.0050798258345428155
8,0.0050798258345428155
8,0.00362844702467344
8,0.00362844702467344
8,0.0050798258345428155
8,0.00362844702467344
